time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2024-04-08	01025	Clarke	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01027	Clay	7th grade	NA	NA	NA	NA	NA	1.00	1.00	1.00	NA	NA	NA	NA	NA	0.68	0.68	0.68	1.00	0.68	0.00	0.00	1.00	0.68	0.00	0.00
2024-04-08	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	2.99	0.00	2.99	0.00	0.00	0.00	0.00	6.00	2.99	0.00	0.00
2024-04-08	01031	Coffee	7th grade	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	1.72	0.00	1.72	0.00	0.00	0.00	0.00	13.00	1.72	0.00	0.00
2024-04-08	01033	Colbert	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.17	0.00	0.17	0.00	0.00	0.00	0.00	1.00	0.17	0.00	0.00
2024-04-08	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.19	0.00	1.19	0.00	0.00	0.00	0.00	1.00	1.19	0.00	0.00
2024-04-08	01037	Coosa	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	2.44	0.00	2.44	0.00	0.00	0.00	0.00	2.00	2.44	0.00	0.00
2024-04-08	01039	Covington	7th grade	NA	NA	NA	NA	NA	9.00	3.00	9.00	NA	NA	NA	NA	NA	1.91	0.64	1.91	3.00	0.64	0.00	0.00	9.00	1.91	0.00	0.00
2024-04-08	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01043	Cullman	7th grade	NA	NA	NA	NA	NA	21.00	1.00	21.00	NA	NA	NA	NA	NA	2.18	0.10	2.18	1.00	0.10	0.00	0.00	21.00	2.18	0.00	0.00
2024-04-08	01045	Dale	7th grade	NA	NA	NA	NA	NA	6.00	1.00	6.00	NA	NA	NA	NA	NA	1.28	0.21	1.28	1.00	0.21	0.00	0.00	6.00	1.28	0.00	0.00
2024-04-08	01047	Dallas	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.33	0.00	0.33	0.00	0.00	0.00	0.00	1.00	0.33	0.00	0.00
2024-04-08	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	7.00	1.00	7.00	NA	NA	NA	NA	NA	0.74	0.11	0.74	1.00	0.11	0.00	0.00	7.00	0.74	0.00	0.00
2024-04-08	01051	Elmore	7th grade	NA	NA	NA	NA	NA	13.00	2.00	13.00	NA	NA	NA	NA	NA	1.13	0.17	1.13	2.00	0.17	0.00	0.00	13.00	1.13	0.00	0.00
2024-04-08	01053	Escambia	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.22	0.00	0.22	0.00	0.00	0.00	0.00	1.00	0.22	0.00	0.00
2024-04-08	01055	Etowah	7th grade	NA	NA	NA	NA	NA	24.00	1.00	24.00	NA	NA	NA	NA	NA	2.00	0.08	2.00	1.00	0.08	0.00	0.00	24.00	2.00	0.00	0.00
2024-04-08	01057	Fayette	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.69	0.00	0.69	0.00	0.00	0.00	0.00	1.00	0.69	0.00	0.00
2024-04-08	01059	Franklin	7th grade	NA	NA	NA	NA	NA	3.00	1.00	3.00	NA	NA	NA	NA	NA	0.63	0.21	0.63	1.00	0.21	0.00	0.00	3.00	0.63	0.00	0.00
2024-04-08	01061	Geneva	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	2.05	0.00	2.05	0.00	0.00	0.00	0.00	6.00	2.05	0.00	0.00
2024-04-08	01063	Greene	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01065	Hale	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01067	Henry	7th grade	NA	NA	NA	NA	NA	4.00	1.00	4.00	NA	NA	NA	NA	NA	1.90	0.48	1.90	1.00	0.48	0.00	0.00	4.00	1.90	0.00	0.00
2024-04-08	01069	Houston	7th grade	NA	NA	NA	NA	NA	5.00	2.00	5.00	NA	NA	NA	NA	NA	0.41	0.16	0.41	2.00	0.16	0.00	0.00	5.00	0.41	1.00	0.08
2024-04-08	01071	Jackson	7th grade	NA	NA	NA	NA	NA	13.00	1.00	13.00	NA	NA	NA	NA	NA	2.33	0.18	2.33	1.00	0.18	0.00	0.00	13.00	2.33	0.00	0.00
2024-04-08	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	54.00	7.00	54.00	NA	NA	NA	NA	NA	0.76	0.10	0.76	7.00	0.10	1.00	0.01	54.00	0.76	0.00	0.00
2024-04-08	01075	Lamar	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	20.00	1.00	20.00	NA	NA	NA	NA	NA	2.14	0.11	2.14	1.00	0.11	0.00	0.00	20.00	2.14	0.00	0.00
2024-04-08	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.19	0.00	1.19	0.00	0.00	0.00	0.00	4.00	1.19	0.00	0.00
2024-04-08	01081	Lee	7th grade	NA	NA	NA	NA	NA	31.00	1.00	31.00	NA	NA	NA	NA	NA	1.62	0.05	1.62	1.00	0.05	0.00	0.00	31.00	1.62	0.00	0.00
2024-04-08	01083	Limestone	7th grade	NA	NA	NA	NA	NA	12.00	1.00	12.00	NA	NA	NA	NA	NA	1.04	0.09	1.04	1.00	0.09	0.00	0.00	12.00	1.04	0.00	0.00
2024-04-08	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01087	Macon	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.89	0.00	0.89	0.00	0.00	1.00	0.89	1.00	0.89	0.00	0.00
2024-04-08	01089	Madison	7th grade	NA	NA	NA	NA	NA	59.00	5.00	59.00	NA	NA	NA	NA	NA	1.24	0.11	1.24	5.00	0.11	0.00	0.00	59.00	1.24	1.00	0.02
2024-04-08	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.41	0.00	0.41	0.00	0.00	1.00	0.41	1.00	0.41	0.00	0.00
2024-04-08	01093	Marion	7th grade	NA	NA	NA	NA	NA	3.00	1.00	3.00	NA	NA	NA	NA	NA	0.90	0.30	0.90	1.00	0.30	0.00	0.00	3.00	0.90	0.00	0.00
2024-04-08	01095	Marshall	7th grade	NA	NA	NA	NA	NA	16.00	0.00	16.00	NA	NA	NA	NA	NA	1.28	0.00	1.28	0.00	0.00	0.00	0.00	16.00	1.28	0.00	0.00
2024-04-08	01097	Mobile	7th grade	NA	NA	NA	NA	NA	72.00	4.00	72.00	NA	NA	NA	NA	NA	1.42	0.08	1.42	4.00	0.08	0.00	0.00	72.00	1.42	0.00	0.00
2024-04-08	01099	Monroe	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.89	0.00	1.89	0.00	0.00	0.00	0.00	5.00	1.89	0.00	0.00
2024-04-08	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	16.00	3.00	16.00	NA	NA	NA	NA	NA	0.68	0.13	0.68	3.00	0.13	0.00	0.00	16.00	0.68	0.00	0.00
2024-04-08	01103	Morgan	7th grade	NA	NA	NA	NA	NA	26.00	1.00	26.00	NA	NA	NA	NA	NA	1.77	0.07	1.77	1.00	0.07	0.00	0.00	26.00	1.77	0.00	0.00
2024-04-08	01105	Perry	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01107	Pickens	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01109	Pike	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.39	0.00	1.39	0.00	0.00	0.00	0.00	4.00	1.39	0.00	0.00
2024-04-08	01111	Randolph	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.43	0.00	0.43	0.00	0.00	0.00	0.00	1.00	0.43	0.00	0.00
2024-04-08	01113	Russell	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.22	0.00	0.22	0.00	0.00	0.00	0.00	2.00	0.22	0.00	0.00
2024-04-08	01117	Shelby	7th grade	NA	NA	NA	NA	NA	55.00	2.00	55.00	NA	NA	NA	NA	NA	1.62	0.06	1.62	2.00	0.06	0.00	0.00	55.00	1.62	0.00	0.00
2024-04-08	01115	St. Clair	7th grade	NA	NA	NA	NA	NA	18.00	4.00	18.00	NA	NA	NA	NA	NA	1.75	0.39	1.75	4.00	0.39	0.00	0.00	18.00	1.75	0.00	0.00
2024-04-08	01119	Sumter	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.85	0.00	1.85	0.00	0.00	0.00	0.00	2.00	1.85	0.00	0.00
2024-04-08	01121	Talladega	7th grade	NA	NA	NA	NA	NA	4.00	1.00	4.00	NA	NA	NA	NA	NA	0.50	0.12	0.50	1.00	0.12	0.00	0.00	4.00	0.50	0.00	0.00
2024-04-08	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	4.00	2.00	4.00	NA	NA	NA	NA	NA	0.99	0.49	0.99	2.00	0.49	0.00	0.00	4.00	0.99	0.00	0.00
2024-04-08	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	24.00	2.00	24.00	NA	NA	NA	NA	NA	1.08	0.09	1.08	2.00	0.09	0.00	0.00	24.00	1.08	0.00	0.00
2024-04-08	01127	Walker	7th grade	NA	NA	NA	NA	NA	2.00	2.00	2.00	NA	NA	NA	NA	NA	0.28	0.28	0.28	2.00	0.28	0.00	0.00	2.00	0.28	0.00	0.00
2024-04-08	01129	Washington	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.16	0.00	1.16	0.00	0.00	0.00	0.00	2.00	1.16	0.00	0.00
2024-04-08	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2024-04-08	01133	Winston	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.07	0.00	1.07	0.00	0.00	0.00	0.00	3.00	1.07	0.00	0.00
2024-04-08	NA	NA	7th grade	NA	NA	NA	NA	NA	736.00	58.00	736.00	NA	NA	NA	NA	NA	1.27	0.10	1.27	58.00	0.10	5.00	0.01	736.00	1.27	3.00	0.01
2025-03-11	01001	Autauga	7th grade	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	2.45	0.00	2.45	0.00	0.00	0.00	0.00	15.00	2.45	0.00	0.00
2025-03-11	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	90.00	6.00	90.00	NA	NA	NA	NA	NA	3.09	0.21	3.09	6.00	0.21	5.00	0.17	90.00	3.09	0.00	0.00
2025-03-11	01005	Barbour	7th grade	NA	NA	NA	NA	NA	24.00	0.00	24.00	NA	NA	NA	NA	NA	3.79	0.00	3.79	0.00	0.00	0.00	0.00	24.00	3.79	1.00	0.16
2025-03-11	01007	Bibb	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.94	0.00	1.94	0.00	0.00	0.00	0.00	4.00	1.94	0.00	0.00
2025-03-11	01009	Blount	7th grade	NA	NA	NA	NA	NA	12.00	1.00	12.00	NA	NA	NA	NA	NA	1.74	0.14	1.74	1.00	0.14	2.00	0.29	12.00	1.74	0.00	0.00
2025-03-11	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01013	Butler	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.72	0.00	1.72	0.00	0.00	0.00	0.00	4.00	1.72	0.00	0.00
2025-03-11	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	19.00	1.00	19.00	NA	NA	NA	NA	NA	1.55	0.08	1.55	1.00	0.08	0.00	0.00	19.00	1.55	0.00	0.00
2025-03-11	01017	Chambers	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.31	0.00	0.31	0.00	0.00	0.00	0.00	1.00	0.31	0.00	0.00
2025-03-11	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.02	0.00	1.02	0.00	0.00	0.00	0.00	3.00	1.02	0.00	0.00
2025-03-11	01021	Chilton	7th grade	NA	NA	NA	NA	NA	5.00	1.00	5.00	NA	NA	NA	NA	NA	0.86	0.17	0.86	1.00	0.17	0.00	0.00	5.00	0.86	0.00	0.00
2025-03-11	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01025	Clarke	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	2.39	0.00	2.39	0.00	0.00	0.00	0.00	6.00	2.39	0.00	0.00
2025-03-11	01027	Clay	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	3.18	0.00	3.18	0.00	0.00	0.00	0.00	5.00	3.18	0.00	0.00
2025-03-11	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	3.24	0.00	3.24	0.00	0.00	0.00	0.00	6.00	3.24	0.00	0.00
2025-03-11	01031	Coffee	7th grade	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	1.90	0.00	1.90	0.00	0.00	0.00	0.00	14.00	1.90	0.00	0.00
2025-03-11	01033	Colbert	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.13	0.00	1.13	0.00	0.00	0.00	0.00	6.00	1.13	0.00	0.00
2025-03-11	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.22	0.00	1.22	0.00	0.00	0.00	0.00	1.00	1.22	0.00	0.00
2025-03-11	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01039	Covington	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.12	0.00	1.12	0.00	0.00	0.00	0.00	5.00	1.12	1.00	0.22
2025-03-11	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	2.00	1.00	2.00	NA	NA	NA	NA	NA	1.05	0.52	1.05	1.00	0.52	0.00	0.00	2.00	1.05	0.00	0.00
2025-03-11	01043	Cullman	7th grade	NA	NA	NA	NA	NA	23.00	0.00	23.00	NA	NA	NA	NA	NA	2.40	0.00	2.40	0.00	0.00	0.00	0.00	23.00	2.40	0.00	0.00
2025-03-11	01045	Dale	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.99	0.00	0.99	0.00	0.00	0.00	0.00	5.00	0.99	0.00	0.00
2025-03-11	01047	Dallas	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.31	0.00	0.31	0.00	0.00	0.00	0.00	1.00	0.31	0.00	0.00
2025-03-11	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	0.77	0.00	0.77	0.00	0.00	0.00	0.00	7.00	0.77	0.00	0.00
2025-03-11	01051	Elmore	7th grade	NA	NA	NA	NA	NA	27.00	0.00	27.00	NA	NA	NA	NA	NA	2.46	0.00	2.46	0.00	0.00	0.00	0.00	27.00	2.46	0.00	0.00
2025-03-11	01053	Escambia	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.58	0.00	0.58	0.00	0.00	0.00	0.00	2.00	0.58	0.00	0.00
2025-03-11	01055	Etowah	7th grade	NA	NA	NA	NA	NA	17.00	0.00	17.00	NA	NA	NA	NA	NA	1.49	0.00	1.49	0.00	0.00	0.00	0.00	17.00	1.49	0.00	0.00
2025-03-11	01057	Fayette	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.32	0.00	1.32	0.00	0.00	0.00	0.00	2.00	1.32	0.00	0.00
2025-03-11	01059	Franklin	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.21	0.00	0.21	0.00	0.00	0.00	0.00	1.00	0.21	0.00	0.00
2025-03-11	01061	Geneva	7th grade	NA	NA	NA	NA	NA	6.00	1.00	6.00	NA	NA	NA	NA	NA	1.88	0.31	1.88	1.00	0.31	0.00	0.00	6.00	1.88	0.00	0.00
2025-03-11	01063	Greene	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01065	Hale	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.55	0.00	0.55	0.00	0.00	0.00	0.00	1.00	0.55	0.00	0.00
2025-03-11	01067	Henry	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.54	0.00	0.54	0.00	0.00	0.00	0.00	1.00	0.54	0.00	0.00
2025-03-11	01069	Houston	7th grade	NA	NA	NA	NA	NA	6.00	1.00	6.00	NA	NA	NA	NA	NA	0.56	0.09	0.56	1.00	0.09	0.00	0.00	6.00	0.56	1.00	0.09
2025-03-11	01071	Jackson	7th grade	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	2.56	0.00	2.56	0.00	0.00	0.00	0.00	14.00	2.56	0.00	0.00
2025-03-11	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	74.00	3.00	74.00	NA	NA	NA	NA	NA	1.05	0.04	1.05	3.00	0.04	0.00	0.00	74.00	1.05	0.00	0.00
2025-03-11	01075	Lamar	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.62	0.00	0.62	0.00	0.00	0.00	0.00	1.00	0.62	0.00	0.00
2025-03-11	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	22.00	1.00	22.00	NA	NA	NA	NA	NA	2.36	0.11	2.36	1.00	0.11	0.00	0.00	22.00	2.36	0.00	0.00
2025-03-11	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	2.00	1.00	2.00	NA	NA	NA	NA	NA	0.61	0.31	0.61	1.00	0.31	0.00	0.00	2.00	0.61	0.00	0.00
2025-03-11	01081	Lee	7th grade	NA	NA	NA	NA	NA	25.00	1.00	25.00	NA	NA	NA	NA	NA	1.42	0.06	1.42	1.00	0.06	0.00	0.00	25.00	1.42	0.00	0.00
2025-03-11	01083	Limestone	7th grade	NA	NA	NA	NA	NA	17.00	1.00	17.00	NA	NA	NA	NA	NA	1.70	0.10	1.70	1.00	0.10	0.00	0.00	17.00	1.70	0.00	0.00
2025-03-11	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.92	0.00	0.92	0.00	0.00	0.00	0.00	1.00	0.92	0.00	0.00
2025-03-11	01087	Macon	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	5.26	0.00	5.26	0.00	0.00	0.00	0.00	1.00	5.26	0.00	0.00
2025-03-11	01089	Madison	7th grade	NA	NA	NA	NA	NA	62.00	6.00	62.00	NA	NA	NA	NA	NA	1.36	0.13	1.36	6.00	0.13	0.00	0.00	62.00	1.36	1.00	0.02
2025-03-11	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.45	0.00	0.45	0.00	0.00	0.00	0.00	1.00	0.45	0.00	0.00
2025-03-11	01093	Marion	7th grade	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	2.99	0.00	2.99	0.00	0.00	0.00	0.00	9.00	2.99	0.00	0.00
2025-03-11	01095	Marshall	7th grade	NA	NA	NA	NA	NA	17.00	0.00	17.00	NA	NA	NA	NA	NA	1.30	0.00	1.30	0.00	0.00	0.00	0.00	17.00	1.30	0.00	0.00
2025-03-11	01097	Mobile	7th grade	NA	NA	NA	NA	NA	88.00	6.00	88.00	NA	NA	NA	NA	NA	1.84	0.13	1.84	6.00	0.13	0.00	0.00	88.00	1.84	0.00	0.00
2025-03-11	01099	Monroe	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.84	0.00	0.84	0.00	0.00	1.00	0.42	2.00	0.84	0.00	0.00
2025-03-11	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	20.00	0.00	20.00	NA	NA	NA	NA	NA	0.88	0.00	0.88	0.00	0.00	0.00	0.00	20.00	0.88	0.00	0.00
2025-03-11	01103	Morgan	7th grade	NA	NA	NA	NA	NA	25.00	0.00	25.00	NA	NA	NA	NA	NA	1.71	0.00	1.71	0.00	0.00	0.00	0.00	25.00	1.71	0.00	0.00
2025-03-11	01105	Perry	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01107	Pickens	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01109	Pike	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.06	0.00	1.06	0.00	0.00	0.00	0.00	3.00	1.06	0.00	0.00
2025-03-11	01111	Randolph	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.23	0.00	1.23	0.00	0.00	0.00	0.00	3.00	1.23	0.00	0.00
2025-03-11	01113	Russell	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	0.69	0.00	0.69	0.00	0.00	0.00	0.00	6.00	0.69	0.00	0.00
2025-03-11	01117	Shelby	7th grade	NA	NA	NA	NA	NA	91.00	3.00	91.00	NA	NA	NA	NA	NA	2.80	0.09	2.80	3.00	0.09	1.00	0.03	91.00	2.80	0.00	0.00
2025-03-11	01115	St. Clair	7th grade	NA	NA	NA	NA	NA	24.00	4.00	24.00	NA	NA	NA	NA	NA	2.32	0.39	2.32	4.00	0.39	0.00	0.00	24.00	2.32	0.00	0.00
2025-03-11	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01121	Talladega	7th grade	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.30	0.00	1.30	0.00	0.00	0.00	0.00	9.00	1.30	0.00	0.00
2025-03-11	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.49	0.00	0.49	0.00	0.00	0.00	0.00	2.00	0.49	0.00	0.00
2025-03-11	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	22.00	6.00	22.00	NA	NA	NA	NA	NA	0.99	0.27	0.99	6.00	0.27	0.00	0.00	22.00	0.99	0.00	0.00
2025-03-11	01127	Walker	7th grade	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	1.66	0.00	1.66	0.00	0.00	0.00	0.00	12.00	1.66	0.00	0.00
2025-03-11	01129	Washington	7th grade	NA	NA	NA	NA	NA	5.00	1.00	5.00	NA	NA	NA	NA	NA	3.12	0.62	3.12	1.00	0.62	0.00	0.00	5.00	3.12	0.00	0.00
2025-03-11	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01133	Winston	7th grade	NA	NA	NA	NA	NA	7.00	1.00	7.00	NA	NA	NA	NA	NA	2.89	0.41	2.89	1.00	0.41	0.00	0.00	7.00	2.89	0.00	0.00
2025-03-11	NA	NA	7th grade	NA	NA	NA	NA	NA	886.00	46.00	886.00	NA	NA	NA	NA	NA	1.59	0.08	1.59	46.00	0.08	9.00	0.02	886.00	1.59	4.00	0.01
