OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
38256,Teller,2024/2025,Child Care/Preschool,MMR,Fully Immunized,86.52,267
38257,Teller,2024/2025,Child Care/Preschool,MMR,IncompleteRecord,1.5,267
38258,Teller,2024/2025,Child Care/Preschool,MMR,NonMedicalExemptions,11.24,267
38259,Teller,2024/2025,Child Care/Preschool,MMR,NoRecord,0.75,267
38260,Teller,2024/2025,Child Care/Preschool,PCV,Fully Immunized,83.15,267
38261,Teller,2024/2025,Child Care/Preschool,PCV,In-Process,0.37,267
38262,Teller,2024/2025,Child Care/Preschool,PCV,IncompleteRecord,5.24,267
38263,Teller,2024/2025,Child Care/Preschool,PCV,NonMedicalExemptions,10.49,267
38264,Teller,2024/2025,Child Care/Preschool,PCV,NoRecord,0.75,267
38265,Teller,2024/2025,Child Care/Preschool,Polio,Fully Immunized,86.14,267
38266,Teller,2024/2025,Child Care/Preschool,Polio,IncompleteRecord,2.25,267
38267,Teller,2024/2025,Child Care/Preschool,Polio,NonMedicalExemptions,10.86,267
38268,Teller,2024/2025,Child Care/Preschool,Polio,NoRecord,0.75,267
38269,Teller,2024/2025,Child Care/Preschool,Varicella,Fully Immunized,86.89,267
38270,Teller,2024/2025,Child Care/Preschool,Varicella,IncompleteRecord,1.5,267
38271,Teller,2024/2025,Child Care/Preschool,Varicella,NonMedicalExemptions,10.86,267
38272,Teller,2024/2025,Child Care/Preschool,Varicella,NoRecord,0.75,267
38273,Teller,2024/2025,Kindergarten,NA,Summary Compliant,95.86,169
38274,Teller,2024/2025,Kindergarten,DTaP,Fully Immunized,80.47,169
38275,Teller,2024/2025,Kindergarten,DTaP,In-Process,1.78,169
38276,Teller,2024/2025,Kindergarten,DTaP,IncompleteRecord,0.59,169
38277,Teller,2024/2025,Kindergarten,DTaP,MedicalExemptions,0.59,169
38278,Teller,2024/2025,Kindergarten,DTaP,NonMedicalExemptions,15.38,169
38279,Teller,2024/2025,Kindergarten,DTaP,NoRecord,1.18,169
38280,Teller,2024/2025,Kindergarten,HepB,Fully Immunized,84.62,169
38281,Teller,2024/2025,Kindergarten,HepB,In-Process,1.18,169
38282,Teller,2024/2025,Kindergarten,HepB,MedicalExemptions,0.59,169
38283,Teller,2024/2025,Kindergarten,HepB,NonMedicalExemptions,12.43,169
38284,Teller,2024/2025,Kindergarten,HepB,NoRecord,1.18,169
38285,Teller,2024/2025,Kindergarten,MMR,Fully Immunized,78.11,169
38286,Teller,2024/2025,Kindergarten,MMR,In-Process,1.78,169
38287,Teller,2024/2025,Kindergarten,MMR,IncompleteRecord,1.18,169
38288,Teller,2024/2025,Kindergarten,MMR,MedicalExemptions,1.78,169
38289,Teller,2024/2025,Kindergarten,MMR,NonMedicalExemptions,15.98,169
38290,Teller,2024/2025,Kindergarten,MMR,NoRecord,1.18,169
38291,Teller,2024/2025,Kindergarten,Polio,Fully Immunized,80.47,169
38292,Teller,2024/2025,Kindergarten,Polio,In-Process,1.78,169
38293,Teller,2024/2025,Kindergarten,Polio,IncompleteRecord,0.59,169
38294,Teller,2024/2025,Kindergarten,Polio,MedicalExemptions,0.59,169
38295,Teller,2024/2025,Kindergarten,Polio,NonMedicalExemptions,15.38,169
38296,Teller,2024/2025,Kindergarten,Polio,NoRecord,1.18,169
38297,Teller,2024/2025,Kindergarten,Varicella,Fully Immunized,74.56,169
38298,Teller,2024/2025,Kindergarten,Varicella,In-Process,3.55,169
38299,Teller,2024/2025,Kindergarten,Varicella,IncompleteRecord,2.96,169
38300,Teller,2024/2025,Kindergarten,Varicella,MedicalExemptions,1.18,169
38301,Teller,2024/2025,Kindergarten,Varicella,NonMedicalExemptions,16.57,169
38302,Teller,2024/2025,Kindergarten,Varicella,NoRecord,1.18,169
38303,Teller,2024/2025,School,NA,Summary Compliant,95.74,2141
38304,Teller,2024/2025,School,DTaP,Fully Immunized,85.01,2141
38305,Teller,2024/2025,School,DTaP,In-Process,0.47,2141
38306,Teller,2024/2025,School,DTaP,IncompleteRecord,0.61,2141
38307,Teller,2024/2025,School,DTaP,MedicalExemptions,0.28,2141
38308,Teller,2024/2025,School,DTaP,NonMedicalExemptions,12.66,2141
38309,Teller,2024/2025,School,DTaP,NoRecord,0.98,2141
38310,Teller,2024/2025,School,HepB,Fully Immunized,86.22,2141
38311,Teller,2024/2025,School,HepB,In-Process,0.28,2141
38312,Teller,2024/2025,School,HepB,IncompleteRecord,0.7,2141
38313,Teller,2024/2025,School,HepB,MedicalExemptions,0.33,2141
38314,Teller,2024/2025,School,HepB,NonMedicalExemptions,11.49,2141
38315,Teller,2024/2025,School,HepB,NoRecord,0.98,2141
38316,Teller,2024/2025,School,MMR,Fully Immunized,84.63,2141
38317,Teller,2024/2025,School,MMR,In-Process,0.33,2141
38318,Teller,2024/2025,School,MMR,IncompleteRecord,0.7,2141
38319,Teller,2024/2025,School,MMR,MedicalExemptions,0.47,2141
38320,Teller,2024/2025,School,MMR,NonMedicalExemptions,12.89,2141
38321,Teller,2024/2025,School,MMR,NoRecord,0.98,2141
38322,Teller,2024/2025,School,Polio,Fully Immunized,84.68,2141
38323,Teller,2024/2025,School,Polio,In-Process,0.47,2141
38324,Teller,2024/2025,School,Polio,IncompleteRecord,0.65,2141
38325,Teller,2024/2025,School,Polio,MedicalExemptions,0.28,2141
38326,Teller,2024/2025,School,Polio,NonMedicalExemptions,12.94,2141
38327,Teller,2024/2025,School,Polio,NoRecord,0.98,2141
38328,Teller,2024/2025,School,Tdap,Fully Immunized,81.26,2141
38329,Teller,2024/2025,School,Tdap,In-Process,1.19,2141
38330,Teller,2024/2025,School,Tdap,IncompleteRecord,3.07,2141
38331,Teller,2024/2025,School,Tdap,NonMedicalExemptions,13.29,2141
38332,Teller,2024/2025,School,Tdap,NoRecord,1.19,2141
38333,Teller,2024/2025,School,Varicella,Fully Immunized,83.37,2141
38334,Teller,2024/2025,School,Varicella,In-Process,0.61,2141
38335,Teller,2024/2025,School,Varicella,IncompleteRecord,0.98,2141
38336,Teller,2024/2025,School,Varicella,MedicalExemptions,0.51,2141
38337,Teller,2024/2025,School,Varicella,NonMedicalExemptions,13.55,2141
38338,Teller,2024/2025,School,Varicella,NoRecord,0.98,2141
38339,Unknown,2019/2020,Kindergarten,NA,Summary Compliant,100,114
38340,Unknown,2019/2020,Kindergarten,DTaP,Fully Immunized,81.58,114
38341,Unknown,2019/2020,Kindergarten,DTaP,MedicalExemptions,0.88,114
38342,Unknown,2019/2020,Kindergarten,DTaP,NonMedicalExemptions,17.54,114
38343,Unknown,2019/2020,Kindergarten,HepB,Fully Immunized,81.58,114
38344,Unknown,2019/2020,Kindergarten,HepB,MedicalExemptions,0.88,114
38345,Unknown,2019/2020,Kindergarten,HepB,NonMedicalExemptions,17.54,114
38346,Unknown,2019/2020,Kindergarten,MMR,Fully Immunized,81.58,114
38347,Unknown,2019/2020,Kindergarten,MMR,MedicalExemptions,0.88,114
38348,Unknown,2019/2020,Kindergarten,MMR,NonMedicalExemptions,17.54,114
38349,Unknown,2019/2020,Kindergarten,Polio,Fully Immunized,81.58,114
38350,Unknown,2019/2020,Kindergarten,Polio,MedicalExemptions,0.88,114
38351,Unknown,2019/2020,Kindergarten,Polio,NonMedicalExemptions,17.54,114
38352,Unknown,2019/2020,Kindergarten,Varicella,Fully Immunized,81.58,114
38353,Unknown,2019/2020,Kindergarten,Varicella,MedicalExemptions,0.88,114
38354,Unknown,2019/2020,Kindergarten,Varicella,NonMedicalExemptions,17.54,114
38355,Unknown,2019/2020,School,NA,Summary Compliant,95.39,2712
38356,Unknown,2019/2020,School,DTaP,Fully Immunized,89.53,2712
38357,Unknown,2019/2020,School,DTaP,IncompleteRecord,3.36,2712
38358,Unknown,2019/2020,School,DTaP,MedicalExemptions,0.15,2712
38359,Unknown,2019/2020,School,DTaP,NonMedicalExemptions,5.9,2712
38360,Unknown,2019/2020,School,DTaP,NoRecord,1.07,2712
38361,Unknown,2019/2020,School,HepB,Fully Immunized,89.53,2712
38362,Unknown,2019/2020,School,HepB,IncompleteRecord,3.43,2712
38363,Unknown,2019/2020,School,HepB,MedicalExemptions,0.15,2712
38364,Unknown,2019/2020,School,HepB,NonMedicalExemptions,5.83,2712
38365,Unknown,2019/2020,School,HepB,NoRecord,1.07,2712
38366,Unknown,2019/2020,School,MMR,Fully Immunized,89.53,2712
38367,Unknown,2019/2020,School,MMR,IncompleteRecord,3.5,2712
38368,Unknown,2019/2020,School,MMR,MedicalExemptions,0.15,2712
38369,Unknown,2019/2020,School,MMR,NonMedicalExemptions,5.75,2712
38370,Unknown,2019/2020,School,MMR,NoRecord,1.07,2712
38371,Unknown,2019/2020,School,Polio,Fully Immunized,89.53,2712
38372,Unknown,2019/2020,School,Polio,IncompleteRecord,3.5,2712
38373,Unknown,2019/2020,School,Polio,MedicalExemptions,0.15,2712
38374,Unknown,2019/2020,School,Polio,NonMedicalExemptions,5.75,2712
38375,Unknown,2019/2020,School,Polio,NoRecord,1.07,2712
38376,Unknown,2019/2020,School,Tdap,Fully Immunized,91.56,2026
38377,Unknown,2019/2020,School,Tdap,IncompleteRecord,3.16,2026
38378,Unknown,2019/2020,School,Tdap,MedicalExemptions,0.15,2026
38379,Unknown,2019/2020,School,Tdap,NonMedicalExemptions,4.05,2026
38380,Unknown,2019/2020,School,Tdap,NoRecord,1.09,2026
38381,Unknown,2019/2020,School,Varicella,Fully Immunized,89.53,2712
38382,Unknown,2019/2020,School,Varicella,IncompleteRecord,3.54,2712
38383,Unknown,2019/2020,School,Varicella,MedicalExemptions,0.15,2712
38384,Unknown,2019/2020,School,Varicella,NonMedicalExemptions,5.72,2712
38385,Unknown,2019/2020,School,Varicella,NoRecord,1.07,2712
38386,Unknown,2021/2022,Kindergarten,NA,Summary Compliant,95.65,184
38387,Unknown,2021/2022,Kindergarten,DTaP,Fully Immunized,82.07,184
38388,Unknown,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,13.59,184
38389,Unknown,2021/2022,Kindergarten,DTaP,NoRecord,4.35,184
38390,Unknown,2021/2022,Kindergarten,HepB,Fully Immunized,82.07,184
38391,Unknown,2021/2022,Kindergarten,HepB,NonMedicalExemptions,13.59,184
38392,Unknown,2021/2022,Kindergarten,HepB,NoRecord,4.35,184
38393,Unknown,2021/2022,Kindergarten,MMR,Fully Immunized,82.07,184
38394,Unknown,2021/2022,Kindergarten,MMR,NonMedicalExemptions,13.59,184
38395,Unknown,2021/2022,Kindergarten,MMR,NoRecord,4.35,184
38396,Unknown,2021/2022,Kindergarten,Polio,Fully Immunized,82.07,184
38397,Unknown,2021/2022,Kindergarten,Polio,NonMedicalExemptions,13.59,184
38398,Unknown,2021/2022,Kindergarten,Polio,NoRecord,4.35,184
38399,Unknown,2021/2022,Kindergarten,Varicella,Fully Immunized,82.07,184
38400,Unknown,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,13.59,184
38401,Unknown,2021/2022,Kindergarten,Varicella,NoRecord,4.35,184
38402,Unknown,2021/2022,School,NA,Summary Compliant,99.45,3098
38403,Unknown,2021/2022,School,DTaP,Fully Immunized,91.06,3098
38404,Unknown,2021/2022,School,DTaP,MedicalExemptions,0.1,3098
38405,Unknown,2021/2022,School,DTaP,NonMedicalExemptions,8.3,3098
38406,Unknown,2021/2022,School,DTaP,NoRecord,0.55,3098
38407,Unknown,2021/2022,School,HepB,Fully Immunized,91.06,3098
38408,Unknown,2021/2022,School,HepB,MedicalExemptions,0.1,3098
38409,Unknown,2021/2022,School,HepB,NonMedicalExemptions,8.3,3098
38410,Unknown,2021/2022,School,HepB,NoRecord,0.55,3098
38411,Unknown,2021/2022,School,MMR,Fully Immunized,91.06,3098
38412,Unknown,2021/2022,School,MMR,MedicalExemptions,0.1,3098
38413,Unknown,2021/2022,School,MMR,NonMedicalExemptions,8.3,3098
38414,Unknown,2021/2022,School,MMR,NoRecord,0.55,3098
38415,Unknown,2021/2022,School,Polio,Fully Immunized,91.06,3098
38416,Unknown,2021/2022,School,Polio,MedicalExemptions,0.1,3098
38417,Unknown,2021/2022,School,Polio,NonMedicalExemptions,8.3,3098
38418,Unknown,2021/2022,School,Polio,NoRecord,0.55,3098
38419,Unknown,2021/2022,School,Tdap,Fully Immunized,92.69,1861
38420,Unknown,2021/2022,School,Tdap,MedicalExemptions,0.05,1861
38421,Unknown,2021/2022,School,Tdap,NonMedicalExemptions,6.88,1861
38422,Unknown,2021/2022,School,Tdap,NoRecord,0.38,1861
38423,Unknown,2021/2022,School,Varicella,Fully Immunized,91.06,3098
38424,Unknown,2021/2022,School,Varicella,MedicalExemptions,0.1,3098
38425,Unknown,2021/2022,School,Varicella,NonMedicalExemptions,8.3,3098
38426,Unknown,2021/2022,School,Varicella,NoRecord,0.55,3098
38427,Unknown,2022/2023,Kindergarten,NA,Summary Compliant,96.77,124
38428,Unknown,2022/2023,Kindergarten,DTaP,Fully Immunized,75,124
38429,Unknown,2022/2023,Kindergarten,DTaP,NonMedicalExemptions,21.77,124
38430,Unknown,2022/2023,Kindergarten,DTaP,NoRecord,3.23,124
38431,Unknown,2022/2023,Kindergarten,HepB,Fully Immunized,75,124
38432,Unknown,2022/2023,Kindergarten,HepB,NonMedicalExemptions,21.77,124
38433,Unknown,2022/2023,Kindergarten,HepB,NoRecord,3.23,124
38434,Unknown,2022/2023,Kindergarten,MMR,Fully Immunized,75,124
38435,Unknown,2022/2023,Kindergarten,MMR,NonMedicalExemptions,21.77,124
38436,Unknown,2022/2023,Kindergarten,MMR,NoRecord,3.23,124
38437,Unknown,2022/2023,Kindergarten,Polio,Fully Immunized,75,124
38438,Unknown,2022/2023,Kindergarten,Polio,NonMedicalExemptions,21.77,124
38439,Unknown,2022/2023,Kindergarten,Polio,NoRecord,3.23,124
38440,Unknown,2022/2023,Kindergarten,Varicella,Fully Immunized,75,124
38441,Unknown,2022/2023,Kindergarten,Varicella,NonMedicalExemptions,21.77,124
38442,Unknown,2022/2023,Kindergarten,Varicella,NoRecord,3.23,124
38443,Unknown,2022/2023,School,NA,Summary Compliant,99.31,2762
38444,Unknown,2022/2023,School,DTaP,Fully Immunized,89.46,2762
38445,Unknown,2022/2023,School,DTaP,NonMedicalExemptions,9.85,2762
38446,Unknown,2022/2023,School,DTaP,NoRecord,0.69,2762
38447,Unknown,2022/2023,School,HepB,Fully Immunized,89.46,2762
38448,Unknown,2022/2023,School,HepB,NonMedicalExemptions,9.85,2762
38449,Unknown,2022/2023,School,HepB,NoRecord,0.69,2762
38450,Unknown,2022/2023,School,MMR,Fully Immunized,89.46,2762
38451,Unknown,2022/2023,School,MMR,NonMedicalExemptions,9.85,2762
38452,Unknown,2022/2023,School,MMR,NoRecord,0.69,2762
38453,Unknown,2022/2023,School,Polio,Fully Immunized,89.46,2762
38454,Unknown,2022/2023,School,Polio,NonMedicalExemptions,9.85,2762
38455,Unknown,2022/2023,School,Polio,NoRecord,0.69,2762
38456,Unknown,2022/2023,School,Tdap,Fully Immunized,90.7,1818
38457,Unknown,2022/2023,School,Tdap,NonMedicalExemptions,8.64,1818
38458,Unknown,2022/2023,School,Tdap,NoRecord,0.66,1818
38459,Unknown,2022/2023,School,Varicella,Fully Immunized,89.46,2762
38460,Unknown,2022/2023,School,Varicella,NonMedicalExemptions,9.85,2762
38461,Unknown,2022/2023,School,Varicella,NoRecord,0.69,2762
38462,Unknown,2023/2024,Kindergarten,NA,Summary Compliant,100,115
38463,Unknown,2023/2024,Kindergarten,DTaP,Fully Immunized,83.48,115
38464,Unknown,2023/2024,Kindergarten,DTaP,NonMedicalExemptions,16.52,115
38465,Unknown,2023/2024,Kindergarten,HepB,Fully Immunized,83.48,115
38466,Unknown,2023/2024,Kindergarten,HepB,NonMedicalExemptions,16.52,115
38467,Unknown,2023/2024,Kindergarten,MMR,Fully Immunized,83.48,115
38468,Unknown,2023/2024,Kindergarten,MMR,NonMedicalExemptions,16.52,115
38469,Unknown,2023/2024,Kindergarten,Polio,Fully Immunized,83.48,115
38470,Unknown,2023/2024,Kindergarten,Polio,NonMedicalExemptions,16.52,115
38471,Unknown,2023/2024,Kindergarten,Varicella,Fully Immunized,83.48,115
38472,Unknown,2023/2024,Kindergarten,Varicella,NonMedicalExemptions,16.52,115
38473,Unknown,2023/2024,School,NA,Summary Compliant,98.72,2793
38474,Unknown,2023/2024,School,DTaP,Fully Immunized,94.52,2793
38475,Unknown,2023/2024,School,DTaP,IncompleteRecord,0.07,2793
38476,Unknown,2023/2024,School,DTaP,NonMedicalExemptions,4.44,2793
38477,Unknown,2023/2024,School,DTaP,NoRecord,0.97,2793
38478,Unknown,2023/2024,School,HepB,Fully Immunized,94.52,2793
38479,Unknown,2023/2024,School,HepB,IncompleteRecord,0.07,2793
38480,Unknown,2023/2024,School,HepB,NonMedicalExemptions,4.44,2793
38481,Unknown,2023/2024,School,HepB,NoRecord,0.97,2793
38482,Unknown,2023/2024,School,MMR,Fully Immunized,94.52,2793
38483,Unknown,2023/2024,School,MMR,IncompleteRecord,0.07,2793
38484,Unknown,2023/2024,School,MMR,NonMedicalExemptions,4.44,2793
38485,Unknown,2023/2024,School,MMR,NoRecord,0.97,2793
38486,Unknown,2023/2024,School,Polio,Fully Immunized,94.52,2793
38487,Unknown,2023/2024,School,Polio,IncompleteRecord,0.07,2793
38488,Unknown,2023/2024,School,Polio,NonMedicalExemptions,4.44,2793
38489,Unknown,2023/2024,School,Polio,NoRecord,0.97,2793
38490,Unknown,2023/2024,School,Tdap,Fully Immunized,94.93,1952
38491,Unknown,2023/2024,School,Tdap,IncompleteRecord,0.1,1952
38492,Unknown,2023/2024,School,Tdap,NonMedicalExemptions,3.79,1952
38493,Unknown,2023/2024,School,Tdap,NoRecord,1.18,1952
38494,Unknown,2023/2024,School,Varicella,Fully Immunized,94.52,2793
38495,Unknown,2023/2024,School,Varicella,IncompleteRecord,0.07,2793
38496,Unknown,2023/2024,School,Varicella,NonMedicalExemptions,4.44,2793
38497,Unknown,2023/2024,School,Varicella,NoRecord,0.97,2793
38498,Unknown,2024/2025,Kindergarten,NA,Summary Compliant,99.24,131
38499,Unknown,2024/2025,Kindergarten,DTaP,Fully Immunized,84.73,131
38500,Unknown,2024/2025,Kindergarten,DTaP,NonMedicalExemptions,14.5,131
38501,Unknown,2024/2025,Kindergarten,DTaP,NoRecord,0.76,131
38502,Unknown,2024/2025,Kindergarten,HepB,Fully Immunized,84.73,131
38503,Unknown,2024/2025,Kindergarten,HepB,NonMedicalExemptions,14.5,131
38504,Unknown,2024/2025,Kindergarten,HepB,NoRecord,0.76,131
38505,Unknown,2024/2025,Kindergarten,MMR,Fully Immunized,84.73,131
38506,Unknown,2024/2025,Kindergarten,MMR,NonMedicalExemptions,14.5,131
38507,Unknown,2024/2025,Kindergarten,MMR,NoRecord,0.76,131
38508,Unknown,2024/2025,Kindergarten,Polio,Fully Immunized,84.73,131
38509,Unknown,2024/2025,Kindergarten,Polio,NonMedicalExemptions,14.5,131
38510,Unknown,2024/2025,Kindergarten,Polio,NoRecord,0.76,131
38511,Unknown,2024/2025,Kindergarten,Varicella,Fully Immunized,84.73,131
38512,Unknown,2024/2025,Kindergarten,Varicella,NonMedicalExemptions,14.5,131
38513,Unknown,2024/2025,Kindergarten,Varicella,NoRecord,0.76,131
38514,Unknown,2024/2025,School,NA,Summary Compliant,99.06,3574
38515,Unknown,2024/2025,School,DTaP,Fully Immunized,86.6,3574
38516,Unknown,2024/2025,School,DTaP,IncompleteRecord,0.76,3574
38517,Unknown,2024/2025,School,DTaP,MedicalExemptions,0.11,3574
38518,Unknown,2024/2025,School,DTaP,NonMedicalExemptions,12.48,3574
38519,Unknown,2024/2025,School,DTaP,NoRecord,0.06,3574
38520,Unknown,2024/2025,School,HepB,Fully Immunized,86.6,3574
38521,Unknown,2024/2025,School,HepB,IncompleteRecord,0.76,3574
38522,Unknown,2024/2025,School,HepB,MedicalExemptions,0.11,3574
38523,Unknown,2024/2025,School,HepB,NonMedicalExemptions,12.48,3574
38524,Unknown,2024/2025,School,HepB,NoRecord,0.06,3574
38525,Unknown,2024/2025,School,MMR,Fully Immunized,86.6,3574
38526,Unknown,2024/2025,School,MMR,IncompleteRecord,0.76,3574
38527,Unknown,2024/2025,School,MMR,MedicalExemptions,0.11,3574
38528,Unknown,2024/2025,School,MMR,NonMedicalExemptions,12.48,3574
38529,Unknown,2024/2025,School,MMR,NoRecord,0.06,3574
38530,Unknown,2024/2025,School,Polio,Fully Immunized,86.6,3574
38531,Unknown,2024/2025,School,Polio,IncompleteRecord,0.76,3574
38532,Unknown,2024/2025,School,Polio,MedicalExemptions,0.11,3574
38533,Unknown,2024/2025,School,Polio,NonMedicalExemptions,12.48,3574
38534,Unknown,2024/2025,School,Polio,NoRecord,0.06,3574
38535,Unknown,2024/2025,School,Tdap,Fully Immunized,86.52,2655
38536,Unknown,2024/2025,School,Tdap,IncompleteRecord,0.87,2655
38537,Unknown,2024/2025,School,Tdap,MedicalExemptions,0.15,2655
38538,Unknown,2024/2025,School,Tdap,NonMedicalExemptions,12.39,2655
38539,Unknown,2024/2025,School,Tdap,NoRecord,0.08,2655
38540,Unknown,2024/2025,School,Varicella,Fully Immunized,86.6,3574
38541,Unknown,2024/2025,School,Varicella,IncompleteRecord,0.76,3574
38542,Unknown,2024/2025,School,Varicella,MedicalExemptions,0.11,3574
38543,Unknown,2024/2025,School,Varicella,NonMedicalExemptions,12.48,3574
38544,Unknown,2024/2025,School,Varicella,NoRecord,0.06,3574
38545,Washington,2017/2018,Child Care/Preschool,NA,Summary Compliant,99.15,118
38546,Washington,2017/2018,Child Care/Preschool,DTaP,Fully Immunized,95.76,118
38547,Washington,2017/2018,Child Care/Preschool,DTaP,In-Process,0.85,118
38548,Washington,2017/2018,Child Care/Preschool,DTaP,NonMedicalExemptions,2.54,118
38549,Washington,2017/2018,Child Care/Preschool,DTaP,NoRecord,0.85,118
38550,Washington,2017/2018,Child Care/Preschool,HepB,Fully Immunized,95.76,118
38551,Washington,2017/2018,Child Care/Preschool,HepB,In-Process,0.85,118
38552,Washington,2017/2018,Child Care/Preschool,HepB,NonMedicalExemptions,2.54,118
38553,Washington,2017/2018,Child Care/Preschool,HepB,NoRecord,0.85,118
38554,Washington,2017/2018,Child Care/Preschool,HIB,Fully Immunized,95.76,118
38555,Washington,2017/2018,Child Care/Preschool,HIB,In-Process,0.85,118
38556,Washington,2017/2018,Child Care/Preschool,HIB,NonMedicalExemptions,2.54,118
38557,Washington,2017/2018,Child Care/Preschool,HIB,NoRecord,0.85,118
38558,Washington,2017/2018,Child Care/Preschool,MMR,Fully Immunized,91.53,118
38559,Washington,2017/2018,Child Care/Preschool,MMR,In-Process,5.08,118
38560,Washington,2017/2018,Child Care/Preschool,MMR,NonMedicalExemptions,2.54,118
38561,Washington,2017/2018,Child Care/Preschool,MMR,NoRecord,0.85,118
38562,Washington,2017/2018,Child Care/Preschool,PCV,Fully Immunized,95.76,118
38563,Washington,2017/2018,Child Care/Preschool,PCV,In-Process,0.85,118
