time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2024,23031,York County,Buxton Center Elementary School,Kindergarten,86,1.1627906976744187,0,0,1.1627906976744187,2.3255813953488373,0,97.67441860465117,97.67441860465117,97.67441860465117,97.67441860465117,NA,NA
12-31-2024,23031,York County,Carl J Lamb,Kindergarten,75,0,0,0,0,8,0,93.33333333333333,96,98.66666666666667,97.33333333333333,NA,NA
12-31-2024,23031,York County,Central Elementary School,Kindergarten,67,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Dayton Consolidated School,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Eliot Elementary School,Kindergarten,69,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Fraser Ford School,Kindergarten,4,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Gov. John Fairfield School,Kindergarten,90,2.2222222222222223,2.2222222222222223,0,0,0,2.2222222222222223,96.66666666666667,97.77777777777776,97.77777777777776,95.55555555555556,NA,NA
12-31-2024,23031,York County,Great Falls,Kindergarten,76,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,H B Emery Elementary School,Kindergarten,32,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Hanson and Lebanon Elementary Schools,Kindergarten,61,1.639344262295082,0,0,1.639344262295082,0,0,98.36065573770493,98.36065573770493,98.36065573770493,98.36065573770493,NA,NA
12-31-2024,23031,York County,Hollis Elementary,Kindergarten,43,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Horace Mitchell Primary School,Kindergarten,61,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Kennbunkport Consolidated School,Kindergarten,37,2.7027027027027026,2.7027027027027026,0,0,0,0,97.29729729729729,97.29729729729729,100,100,NA,NA
12-31-2024,23031,York County,Kennebunk Elementary School,Kindergarten,84,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Kennebunk High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Line Elementary,Kindergarten,42,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Lyman Elementary School,Kindergarten,38,0,0,0,0,0,0,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316,NA,NA
12-31-2024,23031,York County,Margaret Chase Smith School,Kindergarten,71,0,0,0,0,4.225352112676056,0,95.77464788732394,95.77464788732394,100,97.1830985915493,NA,NA
12-31-2024,23031,York County,Marshwood High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Marshwood Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Massabesic High School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Massabesic Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Middle School of the Kennebunks,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Mildred L Day School,Kindergarten,39,0,0,0,0,5.128205128205128,0,100,100,100,94.87179487179486,NA,NA
12-31-2024,23031,York County,Noble High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Noble Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,North Berwick Elementary School,Kindergarten,57,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,R. W. Traip Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,RSU 23,Kindergarten,45,2.2222222222222223,2.2222222222222223,0,0,0,4.444444444444445,93.33333333333333,97.77777777777776,97.77777777777776,97.77777777777776,NA,NA
12-31-2024,23031,York County,Saco Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Saint James School,Kindergarten,26,3.8461538461538463,3.8461538461538463,0,0,0,0,96.15384615384616,96.15384615384616,96.15384615384616,96.15384615384616,NA,NA
12-31-2024,23031,York County,Sanford High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Sanford Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Sanford Pride Elementary,Kindergarten,73,0,0,0,0,1.36986301369863,1.36986301369863,98.63013698630137,98.63013698630137,98.63013698630137,98.63013698630137,NA,NA
12-31-2024,23031,York County,Shapleigh Memorial School,Kindergarten,26,0,0,0,0,3.8461538461538463,0,100,100,96.15384615384616,96.15384615384616,NA,NA
12-31-2024,23031,York County,Shapleigh School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,The Margaret Murphy Center-Industrial Park Rd,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,The Morrison Center-York,Kindergarten,1,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,The New School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Thornton Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Village Elementary School,Kindergarten,85,3.5294117647058822,3.5294117647058822,0,0,0,0,98.82352941176472,98.82352941176472,98.82352941176472,98.82352941176472,NA,NA
12-31-2024,23031,York County,Vivian E. Hussey School,Kindergarten,78,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Waterboro Elementary School,Kindergarten,76,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Wells Elementary School,Kindergarten,106,0,0,0,0,1.886792452830189,0,99.05660377358491,99.05660377358491,100,98.11320754716981,NA,NA
12-31-2024,23031,York County,Wells High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Wells Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,York High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23031,York County,Young School,Kindergarten,106,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,York County Totals,Kindergarten,1959,0.6636038795303726,0.5104645227156712,0,0.10209290454313426,0.9188361408882085,1.0719754977029097,97.85604900459418,98.31546707503828,98.82593159775396,98.16232771822358,NA,NA
12-31-2024,23001,Androscoggin County,Acadia Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Androscoggin Learning and Transition Center,7th Grade,5,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23001,Androscoggin County,Auburn Middle School,7th Grade,235,0,0,0,0,0.425531914893617,11.063829787234042,NA,97.87234042553192,99.14893617021276,99.14893617021276,88.51063829787233,88.93617021276596
12-31-2024,23001,Androscoggin County,Auburn School Deprtment,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Bruce Whittier Middle School,7th Grade,147,1.3605442176870748,1.3605442176870748,0,0,0,0,NA,99.31972789115646,99.31972789115646,99.31972789115646,98.63945578231292,98.63945578231292
12-31-2024,23001,Androscoggin County,Central Maine Christian Academy,7th Grade,11,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23001,Androscoggin County,East Auburn,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Elm Street School-Androscoggin County,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Fairview Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Farwell Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Geiger Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Leavitt Area High Shool,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Lewiston High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Lewiston Middle School,7th Grade,349,0.28653295128939826,0,0,0.28653295128939826,1.4326647564469916,11.74785100286533,NA,91.97707736389685,94.26934097421204,93.69627507163325,86.53295128939828,88.82521489971347
12-31-2024,23001,Androscoggin County,Lisbon Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Lisbon High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,McMahon Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Minot Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Montello Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,MSAD 52 Leeds Central,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Next Step,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Oak Hill High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Oak Hill Middle School,7th Grade,105,0,0,0,0,0,11.428571428571429,NA,100,100,100,88.57142857142858,88.57142857142858
12-31-2024,23001,Androscoggin County,Park Avenue Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Philip W. Sugg Middle School,7th Grade,96,0,0,0,0,1.0416666666666665,0,NA,100,100,100,98.95833333333333,98.95833333333333
12-31-2024,23001,Androscoggin County,Poland Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Poland Regional High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Renaissance School,7th Grade,3,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23001,Androscoggin County,Robert V. Connors Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,"RSU5, Durham Community School",7th Grade,38,2.631578947368421,2.631578947368421,0,0,0,0,NA,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
12-31-2024,23001,Androscoggin County,Saint Dominic Academy,7th Grade,43,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23001,Androscoggin County,Sherwood Heights Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Spruce Mountain Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,The Margaret Murphy Center-Charles St,7th Grade,2,50,50,0,0,0,0,NA,50,50,50,50,50
12-31-2024,23001,Androscoggin County,The Margaret Murphy Center-Hotel Rd,7th Grade,17,5.88235294117647,0,0,5.88235294117647,0,0,NA,94.11764705882352,94.11764705882352,94.11764705882352,94.11764705882352,94.11764705882352
12-31-2024,23001,Androscoggin County,The Margaret Murphy Center-Main St,7th Grade,6,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23001,Androscoggin County,The Margaret Murphy Center-Memorial Ave,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,The Margaret Murphy Center-Rodman Rd,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Tripp Middle School,7th Grade,179,0,0,0,0,1.1173184357541899,0,NA,98.88268156424581,98.88268156424581,98.88268156424581,98.88268156424581,100
12-31-2024,23001,Androscoggin County,Turner Primary school,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Walton School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23001,Androscoggin County,Androscoggin County Totals,7th Grade,1236,0.48543689320388345,0.3236245954692557,0,0.16181229773462785,0.7281553398058253,6.3915857605178,NA,96.84466019417476,97.7346278317152,97.57281553398057,92.39482200647248,93.28478964401295
12-31-2024,23003,Aroostook County,Ashland District School,7th Grade,26,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Caribou Community School,7th Grade,70,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Caribou High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Carleton Project,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Central Aroostook Jr/Sr High School,7th Grade,28,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Community High School,7th Grade,55,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Connor Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Dawn F. Barnes Elementary School,7th Grade,6,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Easton School Department,7th Grade,17,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Fort Kent Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Fort Street Elementary,7th Grade,28,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Greater Houlton Christian Academy,7th Grade,8,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Limestone Community School,7th Grade,19,15.789473684210522,15.789473684210522,0,0,0,0,NA,100,100,100,89.47368421052632,84.21052631578947
12-31-2024,23003,Aroostook County,Madawaska Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Madawaska High School,7th Grade,37,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Maine School of Science and Mathematics,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Mapleton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,MSAD 20,7th Grade,34,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,MSAD 24/RSU 88,7th Grade,20,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,MSAD 45 WASHBURN ELEMENTARY AND HIGH SCHOOL,7th Grade,18,5.555555555555555,5.555555555555555,0,0,0,0,NA,100,100,94.44444444444446,94.44444444444446,100
12-31-2024,23003,Aroostook County,MSAD 70,7th Grade,32,0,0,0,0,0,3.125,NA,100,100,100,100,96.875
12-31-2024,23003,Aroostook County,MSAD#33,7th Grade,23,4.3478260869565215,4.3478260869565215,0,0,0,0,NA,95.6521739130435,100,100,100,100
12-31-2024,23003,Aroostook County,Opportunity Training Center,7th Grade,5,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Presque Isle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23003,Aroostook County,Presque Isle Middle School,7th Grade,116,0,0,0,0,0,11.206896551724139,NA,100,100,100,90.51724137931033,88.79310344827587
12-31-2024,23003,Aroostook County,RSU #50 - Southern Aroostook Community School,7th Grade,21,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,RSU 29,7th Grade,90,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Valley Rivers Middle School,7th Grade,55,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Woodland Consolidated School,7th Grade,13,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23003,Aroostook County,Aroostook County Totals,7th Grade,721,0.6934812760055479,0.6934812760055479,0,0,0,1.9417475728155336,NA,99.86130374479887,100,99.86130374479887,98.05825242718447,97.64216366158112
12-31-2024,23005,Cumberland County,Amanda C Rowe Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Aucocisco School,7th Grade,4,25,25,0,0,0,0,NA,75,75,75,75,75
12-31-2024,23005,Cumberland County,Baxter Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Blue Point School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Bonny Eagle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Bridge Crossing Academy,7th Grade,4,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23005,Cumberland County,Brunswick Junior High School,7th Grade,194,0.5154639175257731,0.5154639175257731,0,0,0,1.0309278350515463,NA,98.96907216494844,99.48453608247422,98.96907216494844,98.4536082474227,98.4536082474227
12-31-2024,23005,Cumberland County,Cape Elizabeth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Cape Elizabeth Middle School,7th Grade,115,0.8695652173913043,0,0,0.8695652173913043,0,0,NA,100,100,100,99.1304347826087,99.1304347826087
12-31-2024,23005,Cumberland County,Casco Bay High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Cheverus High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Congin School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Deering High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Dora L. Small Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Dr. Waldo T. Skillin Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,East End Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Edna Libby Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Eight Corners Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Falmouth Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Falmouth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Falmouth Middle School,7th Grade,139,0,0,0,0,0.7194244604316548,0,NA,99.28057553956836,99.28057553956836,99.28057553956836,99.28057553956836,99.28057553956836
12-31-2024,23005,Cumberland County,Fiddlehead School,7th Grade,20,10,0,0,10,0,0,NA,90,90,90,90,90
12-31-2024,23005,Cumberland County,Frank I. Brown Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Freeport High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Freeport Middle School,7th Grade,98,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23005,Cumberland County,Gerald E. Talbot School (Riverton),7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Gorham High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Gorham Middle School,7th Grade,238,0.42016806722689076,0.42016806722689076,0,0,0,2.521008403361345,NA,98.73949579831933,98.31932773109244,97.89915966386553,98.31932773109244,97.05882352941177
12-31-2024,23005,Cumberland County,Greater Portland Christian School,7th Grade,12,8.333333333333332,8.333333333333332,0,0,0,8.333333333333332,NA,91.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
12-31-2024,23005,Cumberland County,Greely High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Harpswell Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Harrison Lyseth Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Harrison Middle School,7th Grade,112,0,0,0,0,0,0,NA,99.10714285714286,100,100,100,100
12-31-2024,23005,Cumberland County,Helena H. Dyer Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,James Otis Kaler Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Jordan Small Middle School,7th Grade,41,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23005,Cumberland County,Kate Furbish Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,King Middle School,7th Grade,168,0,0,0,0,0,17.261904761904763,NA,92.85714285714286,92.26190476190477,92.26190476190477,82.73809523809523,82.73809523809523
12-31-2024,23005,Cumberland County,Lake Region High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Lake Region Middle School,7th Grade,129,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2024,23005,Cumberland County,L'Ecole Francaise du Maine,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Lincoln Middle School,7th Grade,134,0.7462686567164178,0.7462686567164178,0,0,2.9850746268656714,6.7164179104477615,NA,92.53731343283582,93.28358208955224,94.77611940298509,90.29850746268656,94.02985074626865
12-31-2024,23005,Cumberland County,Longfellow Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23005,Cumberland County,Lyman Moore Middle School,7th Grade,146,0,0,0,0,0,10.273972602739724,NA,93.15068493150685,94.52054794520548,91.78082191780823,89.72602739726028,92.46575342465752
