time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2024,46111,Sanborn County,Sanborn Central Elementary,13,12,13,11,0,11,11,11,0,0,0
12-31-2018,46111,Sanborn County,Sanborn Central Middle School,13,10,13,0,12,0,0,0,12,0,0
12-31-2019,46111,Sanborn County,Sanborn Central Middle School,9,9,9,0,5,0,0,0,5,0,0
12-31-2020,46111,Sanborn County,Sanborn Central Middle School,9,9,9,0,8,0,0,0,8,0,0
12-31-2021,46111,Sanborn County,Sanborn Central Middle School,7,7,7,0,7,0,0,0,7,0,0
12-31-2022,46111,Sanborn County,Sanborn Central Middle School,16,15,16,0,12,0,0,0,12,0,0
12-31-2023,46111,Sanborn County,Sanborn Central Middle School,9,9,9,0,9,0,0,0,9,0,0
12-31-2024,46111,Sanborn County,Sanborn Central Middle School,11,10,11,0,5,0,0,0,5,0,0
12-31-2018,46111,Sanborn County,Upland Colony Elementary,2,0,1,0,0,0,0,0,0,0,1
12-31-2019,46111,Sanborn County,Upland Colony Elementary,4,3,3,1,0,1,1,2,0,0,1
12-31-2020,46111,Sanborn County,Upland Colony Elementary,10,3,9,3,1,3,3,4,1,0,3
12-31-2021,46111,Sanborn County,Upland Colony Elementary,4,0,1,0,1,0,0,0,1,0,3
12-31-2022,46111,Sanborn County,Upland Colony Elementary,10,4,4,0,4,0,0,0,4,0,0
12-31-2023,46111,Sanborn County,Upland Colony Elementary,12,3,5,0,0,1,0,0,0,0,0
12-31-2024,46111,Sanborn County,Upland Colony Elementary,8,2,7,0,0,0,0,0,0,0,0
12-31-2018,46111,Sanborn County,Woonsocket Elementary,33,29,33,15,15,15,15,15,15,0,1
12-31-2019,46111,Sanborn County,Woonsocket Elementary,48,43,46,23,19,22,23,23,19,0,1
12-31-2020,46111,Sanborn County,Woonsocket Elementary,48,47,47,21,22,21,21,21,21,0,1
12-31-2021,46111,Sanborn County,Woonsocket Elementary,31,29,30,19,12,19,19,17,12,0,0
12-31-2022,46111,Sanborn County,Woonsocket Elementary,31,27,30,13,10,13,13,13,9,0,0
12-31-2023,46111,Sanborn County,Woonsocket Elementary,37,34,34,19,14,18,18,19,14,0,0
12-31-2024,46111,Sanborn County,Woonsocket Elementary,34,32,34,11,20,11,10,10,21,0,0
12-31-2018,46115,Spink County,Camrose Colony Elementary,2,0,2,1,0,1,1,1,0,0,0
12-31-2019,46115,Spink County,Camrose Colony Elementary,1,1,1,0,0,0,0,0,0,0,0
12-31-2020,46115,Spink County,Camrose Colony Elementary,1,1,1,0,1,0,0,0,1,0,0
12-31-2021,46115,Spink County,Camrose Colony Elementary,4,3,3,0,1,0,0,0,1,0,1
12-31-2022,46115,Spink County,Camrose Colony Elementary,3,1,2,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Camrose Colony Elementary,3,0,3,0,0,0,1,1,0,0,3
12-31-2024,46115,Spink County,Camrose Colony Elementary,5,1,3,0,0,0,0,0,0,0,5
12-31-2018,46115,Spink County,Clark Colony Elementary,3,3,3,1,2,1,1,1,2,0,0
12-31-2019,46115,Spink County,Clark Colony Elementary,2,1,1,1,0,1,1,1,0,0,1
12-31-2020,46115,Spink County,Clark Colony Elementary,2,0,2,2,0,2,2,2,0,0,0
12-31-2021,46115,Spink County,Clark Colony Elementary,1,1,1,0,0,0,0,0,0,0,0
12-31-2022,46115,Spink County,Clark Colony Elementary,5,0,0,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Clark Colony Elementary,4,3,3,0,0,0,0,0,0,0,4
12-31-2024,46115,Spink County,Clark Colony Elementary,6,1,2,0,0,0,0,0,0,0,6
12-31-2018,46115,Spink County,Doland Elementary,19,12,9,8,11,8,8,8,11,0,0
12-31-2019,46115,Spink County,Doland Elementary,17,13,17,9,8,9,9,9,8,0,0
12-31-2020,46115,Spink County,Doland Elementary,19,13,19,11,8,11,11,11,8,0,0
12-31-2021,46115,Spink County,Doland Elementary,12,10,12,6,6,6,6,6,6,0,0
12-31-2022,46115,Spink County,Doland Elementary,17,15,17,11,5,11,11,11,5,0,0
12-31-2023,46115,Spink County,Doland Elementary,18,11,18,8,10,8,8,8,10,0,0
12-31-2024,46115,Spink County,Doland Elementary,15,12,15,10,4,10,10,10,4,0,0
12-31-2018,46115,Spink County,George S. Mickelson Alternative Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2019,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46115,Spink County,George S. Mickelson Alternative Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46115,Spink County,Glendale Colony Elementary,5,0,5,3,1,3,3,3,1,0,0
12-31-2019,46115,Spink County,Glendale Colony Elementary,8,1,7,2,3,2,2,2,3,0,0
12-31-2020,46115,Spink County,Glendale Colony Elementary,3,1,3,0,0,0,0,0,0,0,0
12-31-2021,46115,Spink County,Glendale Colony Elementary,2,0,2,0,0,0,0,0,0,0,1
12-31-2022,46115,Spink County,Glendale Colony Elementary,5,2,2,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Glendale Colony Elementary,7,3,5,0,0,0,0,0,0,0,2
12-31-2024,46115,Spink County,Glendale Colony Elementary,3,1,3,0,0,0,0,0,0,0,0
12-31-2018,46115,Spink County,Hillside Colony Elementary,2,0,2,1,1,1,1,1,1,0,0
12-31-2019,46115,Spink County,Hillside Colony Elementary,5,4,6,0,2,0,0,0,1,0,0
12-31-2020,46115,Spink County,Hillside Colony Elementary,6,5,6,2,3,2,2,2,3,0,1
12-31-2021,46115,Spink County,Hillside Colony Elementary,1,1,1,0,0,0,0,0,0,0,0
12-31-2022,46115,Spink County,Hillside Colony Elementary,3,0,0,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Hillside Colony Elementary,2,2,2,0,0,0,0,0,0,0,2
12-31-2024,46115,Spink County,Hillside Colony Elementary,2,0,1,0,0,0,0,0,0,0,2
12-31-2018,46115,Spink County,Northwestern Elementary,27,15,27,25,0,25,25,25,0,0,1
12-31-2019,46115,Spink County,Northwestern Elementary,19,19,19,19,0,19,19,19,0,0,0
12-31-2020,46115,Spink County,Northwestern Elementary,15,15,14,15,0,15,15,15,0,0,0
12-31-2021,46115,Spink County,Northwestern Elementary,16,16,16,16,0,16,16,16,0,0,0
12-31-2022,46115,Spink County,Northwestern Elementary,13,12,13,13,0,13,13,13,0,0,0
12-31-2023,46115,Spink County,Northwestern Elementary,22,21,22,22,0,22,22,22,0,0,0
12-31-2024,46115,Spink County,Northwestern Elementary,26,22,26,26,0,26,26,26,0,0,0
12-31-2018,46115,Spink County,Northwestern Middle School,14,4,14,0,14,0,0,0,14,0,0
12-31-2019,46115,Spink County,Northwestern Middle School,17,13,17,0,14,0,0,0,14,0,0
12-31-2020,46115,Spink County,Northwestern Middle School,23,18,23,0,22,0,0,0,23,0,0
12-31-2021,46115,Spink County,Northwestern Middle School,20,15,20,0,18,0,0,0,18,0,0
12-31-2022,46115,Spink County,Northwestern Middle School,23,15,22,0,19,0,0,0,19,0,0
12-31-2023,46115,Spink County,Northwestern Middle School,12,7,12,0,12,0,0,0,12,0,0
12-31-2024,46115,Spink County,Northwestern Middle School,24,18,23,0,24,0,0,0,24,0,0
12-31-2018,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Redfield Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46115,Spink County,Redfield Elementary,40,33,39,37,0,37,37,37,0,0,2
12-31-2018,46115,Spink County,Spink Colony Elementary,3,0,3,0,3,0,0,0,3,0,0
12-31-2019,46115,Spink County,Spink Colony Elementary,8,0,5,2,1,2,2,2,1,0,2
12-31-2020,46115,Spink County,Spink Colony Elementary,8,4,8,4,4,4,3,2,4,0,2
12-31-2021,46115,Spink County,Spink Colony Elementary,9,6,9,0,1,0,0,0,1,0,0
12-31-2022,46115,Spink County,Spink Colony Elementary,8,3,8,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Spink Colony Elementary,3,0,2,0,1,0,0,0,1,0,0
12-31-2024,46115,Spink County,Spink Colony Elementary,3,0,0,0,0,0,0,0,0,0,0
12-31-2018,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46115,Spink County,Turtle Creek Elementary School,0,0,0,0,0,0,0,0,0,0,0
12-31-2024,46115,Spink County,Turtle Creek Elementary School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46117,Stanley County,Cheyenne Elementary,2,0,2,2,0,2,2,2,0,0,0
12-31-2019,46117,Stanley County,Cheyenne Elementary,2,1,2,0,2,0,0,0,2,0,0
12-31-2020,46117,Stanley County,Cheyenne Elementary,3,3,3,2,1,2,2,2,1,0,0
12-31-2021,46117,Stanley County,Cheyenne Elementary,2,2,2,2,0,2,2,2,0,0,0
12-31-2022,46117,Stanley County,Cheyenne Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2023,46117,Stanley County,Cheyenne Elementary,2,0,0,2,0,2,2,2,0,0,0
12-31-2024,46117,Stanley County,Cheyenne Elementary,2,0,1,0,0,0,0,0,0,0,1
12-31-2018,46117,Stanley County,Stanley County Elementary,32,23,31,30,0,29,30,30,0,0,0
12-31-2019,46117,Stanley County,Stanley County Elementary,30,22,30,30,0,30,30,30,0,0,0
12-31-2020,46117,Stanley County,Stanley County Elementary,22,20,22,22,0,22,21,21,0,0,0
12-31-2021,46117,Stanley County,Stanley County Elementary,27,23,25,25,0,25,25,25,0,0,0
12-31-2022,46117,Stanley County,Stanley County Elementary,34,31,31,29,0,29,29,29,0,0,0
12-31-2023,46117,Stanley County,Stanley County Elementary,30,28,29,25,0,25,25,25,0,0,0
12-31-2024,46117,Stanley County,Stanley County Elementary,38,37,37,37,0,37,37,37,0,0,1
12-31-2018,46117,Stanley County,Stanley County Middle School,21,9,23,0,18,0,0,0,18,0,0
12-31-2019,46117,Stanley County,Stanley County Middle School,41,22,41,0,37,0,0,0,37,0,0
12-31-2020,46117,Stanley County,Stanley County Middle School,33,20,30,0,29,0,0,0,29,0,0
12-31-2021,46117,Stanley County,Stanley County Middle School,30,18,30,0,23,0,0,0,23,0,0
12-31-2022,46117,Stanley County,Stanley County Middle School,29,21,29,0,23,0,0,0,23,0,0
12-31-2023,46117,Stanley County,Stanley County Middle School,32,19,30,0,28,0,0,0,27,0,0
12-31-2024,46117,Stanley County,Stanley County Middle School,32,29,32,0,27,0,0,0,27,0,0
12-31-2018,46119,Sully County,Onida Elementary,31,15,28,13,16,13,13,12,16,0,1
12-31-2019,46119,Sully County,Onida Elementary,38,22,33,11,20,11,12,10,20,0,3
12-31-2020,46119,Sully County,Onida Elementary,30,21,30,0,28,0,0,0,28,0,0
12-31-2021,46119,Sully County,Onida Elementary,19,13,18,0,17,0,0,0,17,0,2
12-31-2022,46119,Sully County,Onida Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46119,Sully County,Onida Elementary,8,8,8,8,0,8,8,8,0,0,0
12-31-2024,46119,Sully County,Onida Elementary,14,13,13,13,0,14,14,14,0,0,0
12-31-2018,46119,Sully County,Onida Elementary  (AgarBluntOnida),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46119,Sully County,Onida Elementary  (AgarBluntOnida),NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46119,Sully County,Onida Elementary  (AgarBluntOnida),11,9,10,10,0,10,10,9,0,0,0
12-31-2021,46119,Sully County,Onida Elementary  (AgarBluntOnida),15,13,14,15,0,15,14,14,0,0,0
12-31-2022,46119,Sully County,Onida Elementary  (AgarBluntOnida),7,7,7,7,0,7,7,7,0,0,0
12-31-2023,46119,Sully County,Onida Elementary  (AgarBluntOnida),NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46119,Sully County,Onida Elementary  (AgarBluntOnida),NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46119,Sully County,Sully Buttes Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46119,Sully County,Sully Buttes Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46119,Sully County,Sully Buttes Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46119,Sully County,Sully Buttes Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46119,Sully County,Sully Buttes Middle School,11,8,11,0,10,0,0,0,10,0,1
12-31-2023,46119,Sully County,Sully Buttes Middle School,25,17,24,0,23,0,0,0,22,0,1
12-31-2024,46119,Sully County,Sully Buttes Middle School,18,15,17,0,14,0,0,0,14,0,0
12-31-2018,46121,Todd County,He Dog Elementary,29,27,29,17,8,17,17,17,8,0,0
12-31-2019,46121,Todd County,He Dog Elementary,31,13,29,17,12,17,17,17,12,0,0
12-31-2020,46121,Todd County,He Dog Elementary,43,41,43,27,16,27,27,27,16,0,0
12-31-2021,46121,Todd County,He Dog Elementary,40,40,40,16,15,16,18,18,15,0,0
12-31-2022,46121,Todd County,He Dog Elementary,35,34,35,14,0,14,15,15,0,0,0
12-31-2023,46121,Todd County,He Dog Elementary,52,51,51,27,17,27,27,27,17,0,0
12-31-2024,46121,Todd County,He Dog Elementary,42,38,40,23,12,24,24,24,12,0,0
12-31-2018,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,JDC- Wanbec Wiconi Tipi,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46121,Todd County,JDC- Wanbec Wiconi Tipi,1,1,1,0,1,0,0,0,1,0,0
12-31-2018,46121,Todd County,Klein Elementary,3,2,3,2,1,2,2,2,1,0,0
12-31-2019,46121,Todd County,Klein Elementary,5,5,5,2,3,2,2,2,3,0,0
12-31-2020,46121,Todd County,Klein Elementary,5,3,5,1,4,1,1,1,4,0,0
12-31-2021,46121,Todd County,Klein Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2022,46121,Todd County,Klein Elementary,3,2,3,1,2,1,1,1,2,0,0
12-31-2023,46121,Todd County,Klein Elementary,8,3,7,0,3,0,0,0,3,0,1
12-31-2024,46121,Todd County,Klein Elementary,1,1,1,0,1,0,0,0,1,0,0
12-31-2018,46121,Todd County,Lakeview Elementary,16,15,16,5,11,5,5,5,11,0,0
12-31-2019,46121,Todd County,Lakeview Elementary,10,10,10,5,5,5,5,5,5,0,0
12-31-2020,46121,Todd County,Lakeview Elementary,12,11,12,5,7,5,5,5,7,0,0
12-31-2021,46121,Todd County,Lakeview Elementary,7,7,7,4,3,4,4,4,3,0,0
12-31-2022,46121,Todd County,Lakeview Elementary,8,7,8,4,4,4,4,4,4,0,0
12-31-2023,46121,Todd County,Lakeview Elementary,11,11,11,4,3,4,4,3,3,0,0
12-31-2024,46121,Todd County,Lakeview Elementary,10,9,10,7,3,7,6,6,3,0,0
12-31-2018,46121,Todd County,Littleburg Elementary,9,9,9,2,5,2,2,2,6,0,0
12-31-2019,46121,Todd County,Littleburg Elementary,13,11,13,11,2,11,10,10,2,0,0
12-31-2020,46121,Todd County,Littleburg Elementary,13,12,13,11,2,11,11,11,2,0,0
12-31-2021,46121,Todd County,Littleburg Elementary,3,3,3,3,0,3,3,3,0,0,0
12-31-2022,46121,Todd County,Littleburg Elementary,5,4,4,4,0,4,4,4,0,0,0
12-31-2023,46121,Todd County,Littleburg Elementary,6,6,6,6,0,6,6,6,0,0,0
12-31-2024,46121,Todd County,Littleburg Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46121,Todd County,North Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46121,Todd County,O'Kreek Elementary,3,3,3,2,1,2,2,2,1,0,0
12-31-2019,46121,Todd County,O'Kreek Elementary,8,8,8,7,1,7,7,7,1,0,0
12-31-2020,46121,Todd County,O'Kreek Elementary,10,10,10,8,2,8,8,8,2,0,0
12-31-2021,46121,Todd County,O'Kreek Elementary,6,6,6,5,0,5,5,5,0,0,0
12-31-2022,46121,Todd County,O'Kreek Elementary,11,10,11,3,8,3,3,3,8,0,0
12-31-2023,46121,Todd County,O'Kreek Elementary,10,9,9,6,2,6,6,6,2,0,0
12-31-2024,46121,Todd County,O'Kreek Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,resource center 11,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46121,Todd County,resource center 11,2,1,1,1,1,1,0,0,1,1,1
12-31-2018,46121,Todd County,Rosebud Elementary,47,44,47,45,0,46,46,44,0,0,1
12-31-2019,46121,Todd County,Rosebud Elementary,57,0,0,57,0,56,57,57,0,0,0
12-31-2020,46121,Todd County,Rosebud Elementary,66,64,66,65,0,65,65,65,0,0,0
12-31-2021,46121,Todd County,Rosebud Elementary,50,47,50,42,0,41,45,45,0,0,0
12-31-2022,46121,Todd County,Rosebud Elementary,63,62,62,56,0,55,58,58,0,0,0
12-31-2023,46121,Todd County,Rosebud Elementary,62,56,61,58,0,58,56,56,0,0,0
12-31-2024,46121,Todd County,Rosebud Elementary,54,49,53,45,0,48,45,44,0,0,0
12-31-2018,46121,Todd County,Sapa Un Catholic Academy Elementary,11,8,9,8,1,8,8,8,1,0,0
12-31-2019,46121,Todd County,Sapa Un Catholic Academy Elementary,11,10,10,9,0,9,9,9,0,0,0
12-31-2020,46121,Todd County,Sapa Un Catholic Academy Elementary,16,15,15,9,6,9,9,9,6,0,0
12-31-2021,46121,Todd County,Sapa Un Catholic Academy Elementary,11,10,10,6,5,6,6,6,4,0,0
12-31-2022,46121,Todd County,Sapa Un Catholic Academy Elementary,12,10,11,3,5,3,3,3,4,0,0
12-31-2023,46121,Todd County,Sapa Un Catholic Academy Elementary,9,8,8,4,4,4,4,4,4,0,0
12-31-2024,46121,Todd County,Sapa Un Catholic Academy Elementary,6,6,6,2,3,2,2,2,3,0,0
12-31-2018,46121,Todd County,Spring Creek Elementary,13,13,13,6,6,6,6,6,6,0,0
12-31-2019,46121,Todd County,Spring Creek Elementary,8,7,7,2,4,2,2,2,4,0,0
12-31-2020,46121,Todd County,Spring Creek Elementary,10,10,10,5,5,5,5,5,5,0,0
12-31-2021,46121,Todd County,Spring Creek Elementary,18,18,18,7,6,7,7,7,6,0,0
12-31-2022,46121,Todd County,Spring Creek Elementary,10,9,9,6,3,6,5,5,3,0,0
12-31-2023,46121,Todd County,Spring Creek Elementary,20,16,16,10,3,10,10,10,3,0,0
12-31-2024,46121,Todd County,Spring Creek Elementary,15,11,14,5,7,5,5,5,7,0,0
12-31-2018,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,St. Francis Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46121,Todd County,St. Francis Elementary,21,20,21,17,0,17,17,17,0,0,0
12-31-2018,46121,Todd County,St. Francis Middle School,109,107,108,56,52,55,56,55,52,0,0
12-31-2019,46121,Todd County,St. Francis Middle School,84,75,81,36,36,36,38,37,37,0,0
12-31-2020,46121,Todd County,St. Francis Middle School,91,85,88,31,33,31,31,31,33,0,0
12-31-2021,46121,Todd County,St. Francis Middle School,61,59,61,14,23,14,15,15,24,0,0
12-31-2022,46121,Todd County,St. Francis Middle School,86,85,86,38,28,38,36,36,28,0,0
12-31-2023,46121,Todd County,St. Francis Middle School,69,66,68,30,37,30,30,30,37,0,1
12-31-2024,46121,Todd County,St. Francis Middle School,41,40,40,0,25,0,0,0,25,0,0
12-31-2018,46121,Todd County,Todd County Elementary,96,88,96,93,0,93,92,90,0,0,1
12-31-2019,46121,Todd County,Todd County Elementary,102,100,102,101,0,102,102,101,0,0,0
12-31-2020,46121,Todd County,Todd County Elementary,96,89,94,94,0,94,95,95,0,0,1
12-31-2021,46121,Todd County,Todd County Elementary,92,86,90,83,0,83,83,83,0,0,0
12-31-2022,46121,Todd County,Todd County Elementary,90,79,86,86,0,86,84,84,0,0,0
12-31-2023,46121,Todd County,Todd County Elementary,97,92,96,87,0,87,90,90,0,0,0
12-31-2024,46121,Todd County,Todd County Elementary,113,101,110,106,0,108,108,109,0,0,1
12-31-2018,46121,Todd County,Todd County Middle School,132,128,132,0,132,0,0,0,132,0,0
12-31-2019,46121,Todd County,Todd County Middle School,148,143,145,0,142,0,0,0,141,0,0
12-31-2020,46121,Todd County,Todd County Middle School,146,142,143,0,146,0,0,0,146,0,1
12-31-2021,46121,Todd County,Todd County Middle School,137,134,133,0,100,0,0,0,100,0,0
12-31-2022,46121,Todd County,Todd County Middle School,119,109,115,0,108,0,0,0,108,0,0
12-31-2023,46121,Todd County,Todd County Middle School,126,115,125,0,98,0,0,0,100,0,0
12-31-2024,46121,Todd County,Todd County Middle School,134,128,132,0,126,0,0,0,126,0,1
12-31-2018,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,White Eagle Christian Academy,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46121,Todd County,White Eagle Christian Academy,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46121,Todd County,White Eagle Elementary,1,1,1,0,1,0,0,0,1,1,0
12-31-2019,46121,Todd County,White Eagle Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2020,46121,Todd County,White Eagle Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2021,46121,Todd County,White Eagle Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46121,Todd County,White Eagle Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2023,46121,Todd County,White Eagle Elementary,5,5,5,1,4,1,1,1,4,0,0
12-31-2024,46121,Todd County,White Eagle Elementary,2,1,2,1,1,1,1,1,1,0,0
12-31-2018,46123,Tripp County,Colome Elementary,13,3,12,10,0,10,10,9,0,0,0
12-31-2019,46123,Tripp County,Colome Elementary,18,6,17,17,0,17,17,17,0,0,1
12-31-2020,46123,Tripp County,Colome Elementary,16,9,17,14,0,14,14,14,0,0,0
12-31-2021,46123,Tripp County,Colome Elementary,11,6,10,10,0,10,10,10,0,0,0
12-31-2022,46123,Tripp County,Colome Elementary,7,7,7,7,0,7,7,7,0,0,0
