time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34037	Sussex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34037	Sussex	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2024-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34037	Sussex	Pre-K	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34037	Sussex	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34037	Sussex	Overall	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34037	Sussex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	53	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34	Total	1st grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	245	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	216	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	211	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	196	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	171	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	183	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	188	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	135	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	146	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	133	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	142	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34	Total	Kindergarten	NA	NA	NA	NA	NA	NA	140	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	1096	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	1048	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2016-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	868	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	849	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	834	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	716	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	536	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	328	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	408	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	460	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	585	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34	Total	Pre-K	NA	NA	NA	NA	NA	NA	557	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	136	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	143	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	155	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	172	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	177	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	154	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	149	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	187	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	121	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	117	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	135	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34	Total	6th grade	NA	NA	NA	NA	NA	NA	136	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1592	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1502	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1313	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1297	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1254	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	1137	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	942	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	683	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	730	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	815	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	956	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34	Total	Overall	NA	NA	NA	NA	NA	NA	901	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	67	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	70	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	87	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34	Total	Transfer	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34039	Union	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34039	Union	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34039	Union	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34039	Union	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34039	Union	Overall	NA	NA	NA	NA	NA	NA	80	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34039	Union	Overall	NA	NA	NA	NA	NA	NA	85	NA	NA	NA	NA	NA	NA	NA	0.2	NA
